# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
S1	CsConst.BombBeepFuseFast	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseFast	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepFuseSlow	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.2f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalFast	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombBeepIntervalSlow	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BombTimer	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=35f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=9	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=9	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=9	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Bot	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=9	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotFovDegrees	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=110f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotHearRadius	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=18f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotNamePoolSize	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=20	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotTickInterval	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.1f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BotVisionRange	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=45f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.BuyTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=15f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistance	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=2.8448f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceLerp	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseDistanceSnap	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.0508f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseMinDistance	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.762f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.ChaseWallOffset	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.1016f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.CrouchHeight	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.25f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageFalloffPerMeter	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.01f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageIndicatorTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.8f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageIndicatorTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.8f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageIndicatorTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.8f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DamageIndicatorTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.8f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Default	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultFov	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=90f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefaultSensitivity	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3.0f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=10f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.DefuseTimeWithKit	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.EyeHeight	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.62f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.FreezeTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Gravity	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=20.32f	一致	client/Assets/Scripts/Core/CsConst.cs
