# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
S1	CsConst.JumpSpeed	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=6.82f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.JumpSpeed	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=6.82f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.JumpSpeed	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=6.82f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.JumpSpeed	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=6.82f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeDamage	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=55f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeDamage	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=55f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeDamage	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=55f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeDamage	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=55f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeRange	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeRange	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeRange	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeRange	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1.6f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeSwingTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeSwingTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeSwingTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.KnifeSwingTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.4f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxArmor	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxArmor	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxArmor	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxArmor	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxFallSpeed	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=-30f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxFallSpeed	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=-30f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxFallSpeed	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=-30f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxFallSpeed	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=-30f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxHealth	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxHealth	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxHealth	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxHealth	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=100	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxKillFeedEntries	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=5	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxKillFeedEntries	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=5	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxKillFeedEntries	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=5	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxKillFeedEntries	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=5	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxMoney	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=16000	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxMoney	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=16000	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxMoney	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=16000	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxMoney	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=16000	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxRounds	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=30	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxRounds	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=30	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxRounds	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=30	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxRounds	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=30	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxStandableSlopeNormalZ	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxStandableSlopeNormalZ	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxStandableSlopeNormalZ	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.MaxStandableSlopeNormalZ	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.7f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlantTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlantTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlantTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlantTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Player	边界	0	原版同量的边界行为（出处：注释里找不到出处）	常量=8	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Player	边界	上限	原版同量的边界行为（出处：注释里找不到出处）	常量=8	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Player	边界	上限+1	原版同量的边界行为（出处：注释里找不到出处）	常量=8	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.Player	边界	阈值±1	原版同量的边界行为（出处：注释里找不到出处）	常量=8	不一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlayerRadius	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=0.36f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlayerRadius	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=0.36f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlayerRadius	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=0.36f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.PlayerRadius	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=0.36f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombDefuse	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=300	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombDefuse	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=300	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombDefuse	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=300	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombDefuse	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=300	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombPlant	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=800	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombPlant	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=800	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombPlant	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=800	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardBombPlant	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=800	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossBase	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=1400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossBase	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=1400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossBase	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=1400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossBase	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=1400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossMax	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossMax	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossMax	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossMax	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3400	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossStep	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossStep	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossStep	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardLossStep	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombDefuse	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombDefuse	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombDefuse	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombDefuse	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombExplode	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombExplode	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombExplode	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinBombExplode	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3500	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinElimination	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinElimination	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinElimination	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinElimination	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinTimeExpired	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinTimeExpired	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinTimeExpired	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RewardRoundWinTimeExpired	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=3250	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundEndTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundEndTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundEndTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundEndTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=5f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundTime	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=105f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundTime	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=105f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundTime	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=105f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundTime	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=105f	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundsPerHalf	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=15	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundsPerHalf	边界	上限	原版同量的边界行为（出处：文档里有出处）	常量=15	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundsPerHalf	边界	上限+1	原版同量的边界行为（出处：文档里有出处）	常量=15	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.RoundsPerHalf	边界	阈值±1	原版同量的边界行为（出处：文档里有出处）	常量=15	一致	client/Assets/Scripts/Core/CsConst.cs
S1	CsConst.SpeedAWP	边界	0	原版同量的边界行为（出处：文档里有出处）	常量=3.6f	一致	client/Assets/Scripts/Core/CsConst.cs
